#https://www.kanjidatabase.com/kanji_show_selected.php
#id;Kanji;"Reading within Joyo";"Translation of On";"Translation of Kun";"Kanji Frequency with Proper Nouns";"Kanji Frequency without Proper Nouns"
702;採;サイ、と-る;"take, hold, seize, catch, capture; fetch; receive, procure, obtain; adopt (a measure); engage (graduates); choose; order (foodstuffs); pick, pluck; make, produce; eat, set up (camp); charge; administer; transact; take (pains); make out (the meaning); remove; take off (one's hat); take out (spots); strike out (words); weed, catch (fish); deprive of; steal; capture (territory), annex; need, require; reserve (rooms); subscribe to; press (a point home); take (a picture); possess";"take, hold, seize, catch, capture; fetch; receive, procure, obtain; adopt (a measure); engage (graduates); choose; order (foodstuffs); pick, pluck; make, produce; eat, set up (camp); charge; administer; transact; take (pains); make out (the meaning); remove; take off (one's hat); take out (spots); strike out (words); weed, catch (fish); deprive of; steal; capture (territory), annex; need, require; reserve (rooms); subscribe to; press (a point home); take (a picture); possess";55808;55801
703;済;サイ、す-む、す-ます;"end; do without; avoid; be excusable; need not";"end; do without; avoid; be excusable; need not. finish up; settle (one's account); make do";193637;187620
704;祭;サイ、まつ-る、まつ-り;"offer prayers; celebrate; deify; enshrine; worship";"offer prayers; celebrate; deify; enshrine; worship. festival, feast";23729;22405
705;斎;サイ;"Buddhist food; room";-;19817;2778
706;細;サイ、ほそ-い、ほそ-る、こま-か、こま-かい;"get thin; taper off";"get thin; taper off. fine (line); thin (voice); slender; narrow (trousers). small, fine; detailed; minor, trifling; elaborate, delicate; stingy, frugal; small (change) ";60103;48478
707;菜;サイ、な;"side dish; greens; vegetables";"greens; vegetables; the rape or mustard plant";19424;17168
708;最;サイ、もっと-も;most;most;428924;412739
709;裁;サイ、た-つ、さば-く;judge;"judge. cut out (a suit); sever, cut off; shut off, interrupt; abstain from; eradicate; suppress";187046;172776
710;債;サイ;"debt, loan";-;56470;55602
711;催;サイ、もよお-す;"hold (a meeting); give (a dinner); feel; show signs of, develop symptoms of, feel (sick) ";"hold (a meeting); give (a dinner); feel; show signs of, develop symptoms of, feel (sick) ";85745;85744
712;塞;サイ、ソク、ふさ-ぐ、ふさ-がる;"close, shut, cover, block, wall up obstruct, fill; occupy";"close, shut, cover, block, wall up obstruct, fill; occupy; be closed, be blocked, be obstructed, be clogged, be shut; be occupied";3791;3791
713;歳;サイ、[セイ];"year, age; time; occasion; opportunity; limit; vicinity ";-;224298;223080
714;載;サイ、の-せる、の-る;"ride, board, mount; get up on; spread (paints); be taken in; share in, join; be found in (a dictionary); feel like doing; be mentioned in; be in harmony with ";"ride, board, mount; get up on; spread (paints); be taken in; share in, join; be found in (a dictionary); feel like doing; be mentioned in; be in harmony with. place, put, lay, set; let (one) take part; impose on; record, mention ";59771;59741
715;際;サイ、きわ;"time, occasion; when ";"side, edge, verge ";211527;204626
716;埼;[さい];-;"cape, used for the name of prefecture, 'Saitama'";40496;911
717;在;ザイ、あ-る;"outskirts, suburbs, country ";"there is, have, exist; occur; be located, be contained in; (it) measures; happen; be found; be held; consist of ";307776;307010
718;材;ザイ;"log; timber, lumber, wood; material; talent ";-;87856;87744
719;剤;ザイ;"medicine, drug, dose";-;25141;25090
720;財;ザイ、[サイ];"money, wealth, assets; property";-;130034;117905
721;罪;ザイ、つみ;"sin, crime, offense, guilt, blame, fault, misconduct ";"sin, crime, offense, guilt, blame, fault, misconduct ";80769;80769
722;崎;さき;-;"cape, spit, promontory";150430;1923
723;作;サク、サ、つく-る;"a work, a production; tillage; harvest; ridge (in a field) ";"a work, a production; tillage; harvest; ridge (in a field) ";513294;500901
724;削;サク、けず-る;"plane, sharpen, whittle, pare, shave (leather); scrape off; cross out; reduce, curtail ";"plane, sharpen, whittle, pare, shave (leather); scrape off; cross out; reduce, curtail ";52954;52785
725;昨;サク;"the past; yesterday, last (year)";-;173067;173067
726;柵;サク;"stockade, fence, palisade";-;711;604
727;索;サク;"rope, cord ";-;22997;22995
728;策;サク;"plan, scheme, policy; step, means; whip";-;216934;216864
729;酢;サク、す;vinegar;vinegar;2741;2737
730;搾;サク、しぼ-る;"wring, squeeze, press, extract; milk; close tight; extort; scold ";"wring, squeeze, press, extract; milk; close tight; extort; scold ";952;952
731;錯;サク;"mix, be in discorder";-;4961;4961
732;咲;さ-く;-;"bloom, blossom";10457;8096
733;冊;サツ、サク;"volume, book, letter; book counter ";-;14274;14273
734;札;サツ、ふだ;"paper money, counter for bonds, etc";"tag, placard; name plate; check; charm, (playing) card; tender, bid";46167;23430
735;刷;サツ、す-る;print;print;10406;9559
736;刹;サツ、セツ;temple;-;265;265
737;拶;サツ;"be imminent";-;323;323
738;殺;サツ、[サイ]、[セツ]、ころ-す;"kill, murder, butcher; waste (money); suppress (anger); hold (breath); put off, strike out ";"kill, murder, butcher; waste (money); suppress (anger); hold (breath); put off, strike out ";114950;114950
739;察;サツ;"presume, surmise; judge; realize, understand; imaging, suppose; sympathize with ";-;98410;88079
740;撮;サツ、と-る;"pick, pinch; hold in the fingers; summarize ";"take (pictures)";28791;28791
741;擦;サツ、す-る、す-れる;"rub, scour, scrub, scratch, scrape, brush ";"rub, chafe; strike (a match); frost (glass). wear; become sophisticated ";2905;2905
742;雑;ザツ、ゾウ;"miscellany; miscellaneous";-;35155;34932
743;皿;さら;-;"dish; a helping; a course";5278;5210
744;三;サン、み、み-つ、みっ-つ;three;three;304749;151259
745;山;サン、やま;"mount, mountain";"mountain, hill, height, knoll; heap, pile; crown (of a hat); seam (of an obi); speculation, adventure; climax, acme, crisis; forest; mine ";498242;90473
746;参;サン、まい-る;"three; going; coming; visiting";"go; come; call, visit; visit a shrine; be defeated; be nonplussed; be madly in love; die ";210543;148993
747;桟;サン;"crosspiece, cleat, frame, door bolt; shelf; jetty; suspension bridge";-;902;801
748;蚕;サン、かいこ;"silk worm";"silk worm";377;373
749;惨;サン、ザン、みじ-め;"disaster; cruelty; wretchedness";"sad, pitiful, wretched";7809;7809
750;産;サン、う-む、う-まれる、うぶ;"childbirth; product; native (of a place); fortune, property ";"bear, give birth to, breed, spawn; produce, yield (interest). be born";255196;207564
751;傘;サン、かさ;"umbrella, parasol";"umbrella, parasol";9416;9409
752;散;サン、ち-る、ち-らす、ち-らかす、ち-らかる;"scatter, disperse; spend, squander; dispel, dissipate, chase away ";"fall, scatter, be scattered, be shed; disperse; (rumor) spreads; run, spread, blur. dissipate (fog); dispel; take down or loosen (the hair); rout; distribute (handbills); distract (attention); splash on (a pattern). scatter (around), disarrange, leave untidy. lie scattered around, be in disorder ";44313;44295
753;算;サン;"divining (block); calculation; number; abacus; plan; probability";-;132770;132406
754;酸;サン、す-い;"acid; bitterness";"sour, acid, tart";19131;19077
755;賛;サン;"praise; title or brief inscription on picture; agreement";-;35559;35550
756;残;ザン、のこ-る、のこ-す;"remainder; balance";"remain, be left over; stay, linger; survive. leave behind; keep back; leave undone; reserve; save, amass; bequeath ";125250;125241
757;斬;ザン、き-る;beheading;"kill; cut";2237;2237
758;暫;ザン;"for a while, for a moment; for a long time";-;13843;13843
759;士;シ;"samurai; man, gentleman; scholar";-;143794;101506
760;子;シ、ス、こ;"viscount, master; child; male; fruit; seed. offspring; the young (of animals) ";"child, offspring; the young (of animals) ";787533;505793
761;支;シ、ささ-える;branch;"support, maintain, sustain, hold; prop, bolster; check, stem ";288791;288712
762;止;シ、と-まる、と-める;"stop, halt, stand still, pull up; cease, be interrupted, be discontinued; be choked; alight on, perch, roost; be held in position";"stop, halt, stand still, pull up; cease, be interrupted, be discontinued; be choked; alight on, perch, roost; be held in position. check; allay (pain); fasten; turn off; detain; forbid to do; dissuade ";189270;189165
763;氏;シ、うじ;"Mr.; family, clan ";"clan; lineage, birth; surname";355926;353478
764;仕;シ、[ジ]、つか-える;"official; civil service";"serve, work for";102116;102023
765;史;シ;"history, chronicles; historian; book";-;99763;78830
766;司;シ;"official; government office";-;85831;39398
767;四;シ、よ、よ-つ、よっ-つ、よん;four;four;101707;81851
768;市;シ、いち;"city, town; market";"market; fair";658374;627813
769;矢;シ、や;arrow;arrow;21829;6392
770;旨;シ、むね;"relish, show a liking for ";"purport; principle; instructions; will, thinking";13109;13108
771;死;シ、し-ぬ;death;die;236326;236271
772;糸;シ、いと;"thread; one ten-thousandth of a hair";"thread, yarn; gut; string (of a violin); (fish) line  ";8069;4975
773;至;シ、いた-る;"go, proceed, come; arrive, reach, attain; result in, lead to ";"go, proceed, come; arrive, reach, attain; result in, lead to ";21492;20648
774;伺;シ、うかが-う;"visit; ask, inquire, question; hear, be told; implore (a good for an oracle) ";"visit; ask, inquire, question; hear, be told; implore (a good for an oracle) ";451;451
775;志;シ、こころざ-す、こころざし;"record; shilling; will, intention, motive; determination; aim; ambition, hopes; gift; kindness; offering (Buddhist) ";"plan, intend, aim at, aspire to, resolve, determine. will, intention, motive; determination; aim; ambition, hopes; gift; kindness; offering (Buddhist) ";68688;29164
776;私;シ、わたくし、わたし;"I; private affairs";"I, myself, private (affairs)";171763;171647
777;使;シ、つか-う;"use; messenger";"use; handle, manipulate; employ; need, want; spend, consume; speak (English); practice (fencing); take (one's lunch); circulate (bad money)";207502;207147
778;刺;シ、さ-す、さ-さる;"calling card";"pierce, thrust, stab, prick; bite, sting; pin down; sew, stitch; put (a runner) out; pole (a boat); stick. be stuck ";27609;26973
779;始;シ、はじ-める、はじ-まる;beginning;"begin, start, open; date from; (season) sets in; arise, break out; originate in. begin, open, start, originate, inaugurate, initiate ";175926;175199
780;姉;シ、あね;"elder sister";"elder sister";12481;10820
781;枝;シ、えだ;"branch, bow, twig, limb";"branch, bow, twig, limb";17014;4858
782;祉;シ;happiness;-;20199;18141
783;肢;シ;"limbs, arms and legs";-;6503;6503
784;姿;シ、すがた;"figure, form, shape; appearance, attire; posture; oneself; portrait; aspect";"figure, form, shape; appearance, attire; posture; oneself; portrait; aspect";92831;92823
785;思;シ、おも-う;"think, believe, judge, esteem; consider, realize; feel like; regard as; anticipate; imagine, suppose, guess; mistake for; recall; intend; desire; love, care for, yearn after; wonder; suspect ";"think, believe, judge, esteem; consider, realize; feel like; regard as; anticipate; imagine, suppose, guess; mistake for; recall; intend; desire; love, care for, yearn after; wonder; suspect ";320430;320338
786;指;シ、ゆび、さ-す;finger;"point to, indicate; name, designate; insert, put into; fill, pour into, drop into (eyes); hold up (an umbrella); wear (a sword); offer (a cup); play; move (in games); rise, flow; be tinged with; point to; proceed to; fix (a day); measure (with a ruler); measure and make (a box); play (chess or checkers). finger ";314148;313454
787;施;シ、セ、ほどこ-す;"give alms; conduct (educational work); carry out; administer (first aid); apply (bandages); perform (an operation)";"give alms; conduct (educational work); carry out; administer (first aid); apply (bandages); perform (an operation)";143819;140848
788;師;シ;"teacher, master; exemplary person; army; war";-;93148;90690
789;恣;シ;"self-indulgent, wayward, selfish, arbitrary";-;555;555
790;紙;シ、かみ;paper;paper;80522;75301
791;脂;シ、あぶら;"fat, rouge";"fat, grease, tallow, blubber, lard, suet";8175;8054
792;視;シ;"regard as";-;136691;114421
793;紫;シ、むらさき;"purple, violet";"purple, violet; soy sauce";6653;3589
794;詞;シ;"words; poetry";-;6812;6812
795;歯;シ、は;"tooth; age";"tooth, cog, dent";23542;20784
796;嗣;シ;heir;-;2603;1750
797;試;シ、こころ-みる、ため-す;testing;"try, attempt. experiment, test, sample ";168464;167576
798;詩;シ;"poem, poetry";-;21247;20800
799;資;シ;"resources, capital, funds; materials; data; quality, disposition; help ";-;225264;221680
800;飼;シ、か-う;"raising (animals)";"raise, keep, feed";13044;11212
801;誌;シ;"records; document; magazine";-;30702;30683
802;雌;シ、め、めす;female;female;1553;1526
803;摯;シ;"gift, seriousness";-;1896;1896
804;賜;シ、たまわ-る;"deign to, grant, give, bestow on, honor with ";"deign to, grant, give, bestow on, honor with ";1110;984
805;諮;シ、はか-る;"consult with";"consult with";11985;11985
806;示;ジ、シ、しめ-す;indication;"show, indicate, point out, give (an example), signify, display, express";338806;338792
807;字;ジ、あざ;"character, letter, word, handwriting";"section of a village";108230;103301
808;寺;ジ、てら;temple;temple;41334;9434
809;次;ジ、シ、つ-ぐ、つぎ;"order, sequence; times; next; below ";"rank next to, come later. next; stage station, stage";230245;213903
810;耳;ジ、みみ;ear;"ear; edge, border; loop; selvage; bread crusts";13234;13189
811;自;ジ、シ、みずか-ら;oneself;"oneself, personally";810019;621663
812;似;ジ、に-る;resemble;resemble;17632;17428
813;児;ジ、[ニ];child;-;92950;75131
814;事;ジ、[ズ]、こと;"thing, matter";"thing, matter, fact, circumstances, business, reason, experience";934182;925136
815;侍;ジ、さむらい;"wait upon, serve";"warrior, samurai";1356;1167
816;治;ジ、チ、おさ-める、おさ-まる、なお-る、なお-す;"peace; government. cure, heal; rule; conserve (resources). govern, manage, regulate; quell, subdue; patch up; heal";"govern, manage, regulate; quell, subdue; patch up; heal. be at peace; calm down; be settled, be ruled. be mended; get well; be restored; return to normal; be installed (as a legal wife); change (from third to second class). mend, repair, put in order, reform, correct; revise, amend; re-do, alter; cure; restore; adjust, regulate; convert (money) ";292395;228836
